# Time (s),Position East of launch (m),Position North of launch (m),Vertical acceleration (m/s²),Lateral acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Air temperature (°C),Air pressure (Pa)
0,0,0,0,0,86.001,0,0,0,35.814,9.139e4
0.009,0,0,0,0,86.001,0,0,0,35.814,9.139e4
0.019,4.812e-5,-4.812e-5,49.17,4.083,83.537,0,0,0,35.814,9.139e4
0.029,3.849e-4,-3.849e-4,107.596,8.167,74.656,0,0,0,35.813,9.139e4
0.039,0.001,-0.001,166.122,11.616,60.848,0,0,0,35.813,9.139e4
0.044,0.002,-0.002,195.382,13.662,53.228,0,0,0,35.813,9.139e4
0.051,0.004,-0.004,191.219,13.371,43.602,0,0,0,35.813,9.139e4
0.063,0.007,-0.007,184.824,12.924,33.747,0,0,0,35.813,9.139e4
0.073,0.011,-0.011,188.143,13.156,27.96,0,0,0,35.813,9.139e4
0.078,0.013,-0.013,189.804,13.272,25.726,0,0,0,35.813,9.139e4
0.086,0.017,-0.017,186.056,13.01,22.918,0,0,0,35.812,9.139e4
0.094,0.022,-0.022,181.803,12.713,20.397,0,0,0,35.812,9.139e4
0.104,0.029,-0.029,184.925,12.931,18.048,0,0,0,35.812,9.139e4
0.109,0.033,-0.033,186.488,13.041,17.017,0,0,0,35.811,9.139e4
0.117,0.039,-0.039,183.558,12.836,15.699,0,0,0,35.811,9.139e4
0.125,0.047,-0.047,180.233,12.603,14.381,0,0,0,35.81,9.139e4
0.135,0.056,-0.056,180.93,12.652,13.121,0,0,0,35.81,9.139e4
0.147,0.069,-0.069,181.769,12.711,11.86,0,0,0,35.809,9.139e4
0.157,0.081,-0.081,181.549,12.695,10.943,0,0,0,35.808,9.139e4
0.167,0.093,-0.093,181.328,12.68,10.084,0,0,0,35.807,9.139e4
0.177,0.107,-0.107,181.106,12.664,9.339,0,0,0,35.806,9.139e4
0.187,0.121,-0.121,180.883,12.649,8.652,0,0,0,35.805,9.138e4
0.194,0.132,-0.132,180.727,12.638,8.251,0,0,0,35.804,9.138e4
0.204,0.147,-0.147,181.403,12.685,7.678,0,0,0,35.803,9.138e4
0.214,0.164,-0.164,182.08,12.732,7.219,0,0,0,35.802,9.138e4
0.224,0.182,-0.182,182.758,12.78,6.818,0,0,0,35.801,9.138e4
0.234,0.2,-0.2,183.43,12.915,6.417,0,0,0,35.8,9.138e4
0.249,0.23,-0.23,184.45,12.969,5.901,0,4.775e-4,-2.769e-8,35.798,9.138e4
0.272,0.278,-0.278,185.981,13.075,5.214,0,0.001,-6.275e-8,35.794,9.137e4
0.305,0.359,-0.359,188.28,13.28,4.412,0,0.003,-3.493e-7,35.789,9.137e4
0.35,0.483,-0.483,191.334,13.59,3.953,0,0.005,-5.901e-7,35.78,9.136e4
0.4,0.644,-0.644,197.797,14.541,2.922,0,0.008,-1.528e-6,35.769,9.134e4
0.428,0.746,-0.746,201.43,15.107,2.636,0,0.01,-2.217e-6,35.762,9.134e4
0.47,0.914,-0.914,203.955,15.889,2.349,0,0.013,-2.478e-6,35.751,9.132e4
0.52,1.14,-1.14,206.945,17.117,1.948,0,0.017,-4.638e-6,35.735,9.131e4
0.563,1.358,-1.358,209.497,18.47,1.604,0,0.021,-5.566e-6,35.721,9.129e4
0.613,1.643,-1.643,211.697,20.334,1.203,0,0.025,-1.189e-5,35.702,9.127e4
0.663,1.963,-1.964,213.827,22.797,0.573,0,0.028,-3.767e-5,35.682,9.125e4
0.694,2.182,-2.183,215.105,24.617,0.029,0,0.028,-9.549e-4,35.668,9.123e4
0.74,2.541,-2.543,216.547,27.106,0.401,0,-0.028,-7.565e-5,35.646,9.121e4
0.79,2.975,-2.976,218.07,29.741,0.802,0,-0.024,-4.181e-5,35.621,9.118e4
0.84,3.46,-3.462,219.596,32.111,1.089,0,-0.018,-3.083e-5,35.594,9.115e4
0.891,4.002,-4.005,221.199,33.768,1.203,0,-0.009,-2.375e-5,35.565,9.112e4
0.941,4.604,-4.607,222.948,34.294,1.031,0,0.001,-2.532e-5,35.534,9.109e4
0.988,5.232,-5.235,224.749,33.731,0.745,0,0.01,-2.51e-5,35.503,9.105e4
1.038,5.95,-5.954,226.064,32.147,0.401,0,0.017,-3.267e-5,35.468,9.101e4
1.088,6.725,-6.73,227.404,30.021,8.697e-4,0,0.018,-0.006,35.432,9.097e4
1.138,7.553,-7.559,228.689,27.875,0.286,0,-0.017,6.828e-7,35.393,9.093e4
1.188,8.431,-8.438,229.853,26.223,0.516,0,-0.009,7.273e-6,35.353,9.088e4
1.238,9.355,-9.363,230.825,25.762,0.516,0,6.366e-4,7.975e-6,35.31,9.084e4
1.266,9.892,-9.901,231.27,26.153,0.401,0,0.006,7.039e-6,35.285,9.081e4
1.308,10.725,-10.736,232.23,27.571,0.229,0,0.013,1.631e-5,35.247,9.077e4
1.358,11.762,-11.774,233.187,29.989,0.01,0,-0.016,-2.238e-5,35.2,9.072e4
1.408,12.853,-12.866,233.952,32.725,0.286,0,-0.011,-1.208e-5,35.126,9.064e4
1.458,14,-14.015,234.768,33.501,0.286,-5.987e-9,-0.001,-1.389e-5,34.99,9.049e4
1.491,14.79,-14.806,235.277,33.075,0.229,-5.449e-9,0.005,-1.923e-5,34.897,9.039e4
1.541,16.021,-16.04,234.379,31.481,0.057,-9.492e-9,0.011,-1.693e-5,34.753,9.023e4
1.581,17.07,-17.091,233.83,29.627,0.057,-9.63e-9,-0.011,7.086e-6,34.631,9.01e4
1.631,18.411,-18.435,231.094,27.179,0.229,-8.413e-9,-0.003,4.445e-6,34.476,8.994e4
1.641,18.685,-18.709,230.512,26.875,0.286,-8.558e-9,-6.366e-4,5.488e-6,34.445,8.99e4
1.656,19.1,-19.125,230.053,26.829,0.286,-9.207e-9,0.004,6.334e-6,34.397,8.985e4
1.679,19.73,-19.756,229.218,27.553,0.172,-8.212e-9,0.009,4.09e-6,34.324,8.977e4
1.684,19.886,-19.912,229,27.814,0.172,-8.212e-9,0.011,4.99e-6,34.306,8.975e4
1.692,20.12,-20.147,227.502,28.11,0.115,-8.243e-9,0.012,4.962e-6,34.279,8.973e4
1.705,20.475,-20.502,225.244,28.569,0.057,-8.217e-9,0.013,-5.758e-6,34.238,8.968e4
1.716,20.803,-20.831,223.166,28.941,0.021,-8.206e-9,0.014,-3.67e-5,34.2,8.964e4
1.733,21.3,-21.329,222.065,29.772,0.045,-8.196e-9,-0.013,-3.154e-5,34.143,8.958e4
1.759,22.058,-22.089,220.48,30.853,0.115,-7.405e-9,-0.011,-1.388e-5,34.056,8.949e4
1.784,22.822,-22.855,218.973,31.417,0.172,-6.037e-9,-0.006,-1.309e-5,33.969,8.939e4
1.822,23.995,-24.03,215.322,30.704,0.115,-5.069e-9,0.003,-1.359e-5,33.836,8.925e4
1.872,25.585,-25.623,210.796,28.412,0.009,-1.034e-8,0.007,7.834e-5,33.656,8.906e4
1.922,27.225,-27.267,206.264,26.12,0.115,0,-0.004,1.186e-5,33.472,8.886e4
1.938,27.759,-27.803,204.789,25.548,0.115,0,-0.001,8.637e-6,33.412,8.879e4
1.962,28.569,-28.615,202.905,25.56,0.115,0,0.004,5.612e-6,33.321,8.87e4
1.998,29.803,-29.852,199.927,26.851,0.007,0,-0.007,-1.592e-4,33.182,8.855e4
2.048,31.56,-31.613,195.885,27.719,0.115,0,-0.002,-3.514e-5,32.986,8.834e4
2.098,33.366,-33.424,192.063,26.605,0.048,-7.133e-9,0.004,-4.954e-5,32.785,8.812e4
2.138,34.846,-34.908,189.059,24.98,0.026,-8.469e-9,-0.005,-4.194e-5,32.621,8.795e4
2.188,36.734,-36.8,187.08,23.557,0.115,-1.837e-8,6.366e-4,4.639e-6,32.413,8.772e4
2.238,38.663,-38.735,184.753,24.713,0.011,-1.792e-8,0.006,-1.381e-4,32.2,8.749e4
2.288,40.636,-40.713,182.46,25.31,0.029,-1.978e-8,-0.004,-3.259e-5,31.983,8.726e4
2.338,42.653,-42.737,180.194,25.579,0.057,-1.724e-8,-0.001,-4.475e-6,31.761,8.702e4
2.388,44.716,-44.805,178.087,24.926,0.033,-1.25e-8,0.002,2.209e-6,31.536,8.678e4
2.438,46.822,-46.918,176.049,23.59,0.034,-1.41e-8,-0.002,1.008e-5,31.306,8.653e4
2.488,48.97,-49.072,173.941,22.625,0.057,-1.62e-8,0.002,-1.198e-5,31.073,8.628e4
2.491,49.1,-49.202,173.809,22.606,0.057,-1.62e-8,0.002,-1.424e-5,31.059,8.627e4
2.496,49.295,-49.399,173.51,22.576,0.057,-1.622e-8,0.003,-1.324e-5,31.037,8.624e4
2.502,49.589,-49.693,173.054,22.599,0.057,-1.62e-8,0.003,-1.169e-5,31.005,8.621e4
2.512,50.031,-50.137,172.348,22.809,0.057,-1.62e-8,0.004,-6.565e-6,30.957,8.616e4
2.528,50.697,-50.805,171.277,23.197,0.027,-1.638e-8,0.005,-3.013e-5,30.885,8.608e4
2.55,51.704,-51.815,169.659,23.823,0.024,-1.639e-8,-0.005,-8.192e-5,30.776,8.596e4
2.585,53.23,-53.346,167.292,24.223,0.057,-1.827e-8,-0.003,-3.764e-5,30.611,8.579e4
2.6,53.928,-54.046,166.238,24.233,0.057,-1.808e-8,-0.002,-2.211e-5,30.535,8.571e4
2.623,54.983,-55.104,160.214,23.586,0.057,-1.789e-8,3.183e-4,-2.508e-5,30.421,8.559e4
2.658,56.582,-56.709,151.245,22.018,0.057,-1.633e-8,0.004,-4.98e-5,30.249,8.541e4
2.708,58.908,-59.043,138.447,18.999,0.022,-1.628e-8,-0.005,-2.028e-5,29.999,8.515e4
2.758,61.269,-61.412,125.576,16.318,0.057,-1.67e-8,-0.001,3.17e-5,29.745,8.489e4
2.808,63.658,-63.81,112.508,15.09,0.052,-5.755e-9,0.003,-5.411e-6,29.489,8.463e4
2.858,66.074,-66.234,99.313,14.608,0.024,-7.356e-9,-0.004,-9.369e-5,29.23,8.436e4
2.908,68.516,-68.685,86.152,13.626,0.057,-8.392e-9,-9.549e-4,-1.204e-5,28.969,8.409e4
2.919,69.053,-69.224,83.288,13.28,0.057,-8.335e-9,-3.891e-6,-1.421e-5,28.912,8.403e4
2.935,69.861,-70.035,82.448,13.11,0.057,-7.953e-9,0.001,-3.686e-5,28.825,8.394e4
2.96,71.077,-71.256,81.215,12.645,0.049,-8.193e-9,0.003,-2.739e-5,28.696,8.381e4
2.997,72.912,-73.097,79.404,11.654,0.003,-9.037e-9,0.004,-1.592e-4,28.5,8.361e4
3.022,74.166,-74.356,78.18,10.913,0.032,-9.234e-9,-0.004,-5.126e-6,28.367,8.347e4
3.06,76.056,-76.254,71.614,9.487,0.057,-9.003e-9,-0.001,-1.662e-5,28.166,8.326e4
3.11,78.581,-78.789,62.784,8.48,0.057,-1.057e-8,0.002,-1.056e-5,27.897,8.299e4
3.138,80.02,-80.233,57.737,8.226,0.034,-9.672e-9,0.004,-3.123e-5,27.744,8.283e4
3.181,82.186,-82.408,50.894,7.962,0.004,-9.497e-9,-0.004,-4.775e-4,27.514,8.259e4
3.231,84.746,-84.979,42.84,7.814,0.057,-1.234e-8,-0.003,-7.495e-5,27.243,8.231e4
3.281,87.32,-87.563,34.882,7.066,0.057,-2.475e-8,0.001,-2.462e-5,26.97,8.203e4
3.3,88.326,-88.573,31.828,6.474,0.057,-2.51e-8,0.003,-1.762e-5,26.864,8.192e4
3.329,89.837,-90.091,24.59,4.866,0.027,-2.427e-8,0.004,-2.589e-5,26.704,8.176e4
3.373,92.11,-92.373,13.777,2.245,0.051,-2.236e-8,-0.004,8.707e-6,26.464,8.151e4
3.388,92.888,-93.154,10.075,1.411,0.057,-2.242e-8,-0.003,2.569e-6,26.382,8.143e4
3.41,94.055,-94.327,7.072,0.777,0.115,-2.27e-8,-9.549e-4,2.114e-5,26.258,8.13e4
3.441,95.641,-95.92,2.936,0.453,0.057,-2.384e-8,0.002,4.779e-5,26.091,8.113e4
3.487,98.021,-98.31,1.68,1.168,0.019,-2.185e-8,0.004,8.736e-5,25.84,8.087e4
3.537,100.621,-100.923,0.289,2.103,0.056,-1.988e-8,-0.003,5.508e-6,25.565,8.06e4
3.544,100.997,-101.3,0.093,2.195,0.057,-1.988e-8,-0.003,3.207e-8,25.526,8.056e4
3.555,101.56,-101.866,-0.699,2.187,0.057,-1.975e-8,-0.002,-4.31e-6,25.466,8.05e4
3.571,102.406,-102.715,-1.867,2.011,0.057,-1.956e-8,-7.958e-4,5.562e-6,25.377,8.042e4
3.595,103.675,-103.99,-3.591,1.57,0.054,-1.916e-8,7.958e-4,2.107e-5,25.244,8.028e4
3.609,104.383,-104.702,-4.548,1.295,0.044,-1.902e-8,0.001,3.727e-5,25.169,8.021e4
3.629,105.446,-105.77,-9.364,0.399,0.027,-1.934e-8,0.002,5.489e-5,25.057,8.01e4
3.66,107.041,-107.373,-16.559,1.047,0.007,-1.908e-8,-0.003,3.183e-4,24.889,7.993e4
3.688,108.502,-108.841,-23.138,2.361,0.037,-1.9e-8,-0.002,7.162e-5,24.736,7.978e4
3.73,110.691,-111.04,-25.917,3.048,0.057,-1.706e-8,3.183e-4,1.123e-4,24.506,7.955e4
3.778,113.183,-113.545,-29.16,3.167,0.038,-2.416e-8,0.003,1.504e-4,24.244,7.93e4
3.819,115.31,-115.682,-31.864,2.77,0.014,-2.309e-8,-0.004,3.183e-4,24.02,7.907e4
3.853,117.071,-117.452,-35.395,2.612,0.057,-2.18e-8,-0.002,9.586e-5,23.835,7.889e4
3.897,119.346,-119.739,-43.217,3.757,0.052,-2.332e-8,6.366e-4,9.946e-5,23.597,7.866e4
3.947,121.925,-122.331,-48.992,5.611,0.024,-2.016e-8,-0.001,1.491e-4,23.326,7.839e4
